cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,mul,8.153915405273438e-05,8.055567741394043e-05,3214.9462800467836,3254.196456606733
1,1024,mul,0.0003559589385986328,0.0003559291362762451,2945.7779712685865,2946.024624368417
1,2048,mul,0.002451157569885254,0.0024486780166625977,1711.1523353418477,1712.8850634746118
1,4096,mul,0.016516232490539552,0.01631295680999756,1015.801636941714,1028.4595365150428
1,8192,mul,0.10210616588592529,0.10047149658203125,657.245950014176,667.9393288942213
2,512,mul,7.967948913574218e-05,7.894635200500488e-05,3289.980932902454,3320.533417217063
2,1024,mul,0.0003594875335693359,0.00035941600799560547,2916.8633181482955,2917.443788460365
2,2048,mul,0.003269004821777344,0.003264397382736206,1283.0522524954781,1284.8631793977083
2,4096,mul,0.020023322105407713,0.019382476806640625,837.883739355567,865.5867961235978
2,8192,mul,0.06336429119110107,0.06335589289665222,1059.0959472363643,1059.2363382751107
4,512,mul,9.219646453857422e-05,9.170174598693848e-05,2843.3194408482027,2858.6587657484565
4,1024,mul,0.00035762786865234375,0.000356823205947876,2932.0310074026665,2938.6429540492773
4,2048,mul,0.0024336576461791992,0.002435356378555298,1723.4568742998777,1722.2547126709007
4,4096,mul,0.01592855453491211,0.015936046838760376,1053.2792516249858,1052.7840542733404
4,8192,mul,0.06281747817993164,0.06279906630516052,1068.3151559789826,1068.628372178287
