cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,mul,0.00032815933227539065,0.00028749023165021626,3047.3002034292354,3478.3790539940164
4,2000,mul,0.005438168843587239,0.00543494735445295,735.5417080727188,735.9776901468472
4,3000,mul,0.015325045585632325,0.014867424964904785,587.2739464108193,605.3502890544191
4,4000,mul,0.027452747027079265,0.027170666626521518,582.8196349246097,588.870351247925
4,5000,mul,0.05164446036020915,0.05084902899605887,484.0790246549253,491.6514728715402
4,6000,mul,0.07403671741485596,0.07327852930341448,486.24522070958756,491.27623523856045
4,7000,mul,0.12238875230153402,0.12208546059472221,400.3635879813266,401.3581941805631
4,8000,mul,0.12745103041330974,0.12592107909066336,502.15364907176513,508.2548566306354
4,9000,mul,0.1406843105951945,0.13981728894369944,575.7571662206858,579.3274967061939
4,10000,mul,0.2128260294596354,0.21120594229016984,469.8673383791431,473.4715269640133
4,11000,mul,0.27607332865397133,0.272309022290366,438.2893508400469,444.34811223763427
4,12000,mul,0.2933229843775431,0.29333387102399555,490.92641105360536,490.9081910565329
