cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,mul,0.00030612945556640625,0.00022715330123901367,3266.5919003115264,4402.313303594858
4,2000,mul,0.0030137062072753905,0.002983599901199341,1327.2693902091705,1340.6623315653312
4,3000,mul,0.008997249603271484,0.008980035781860352,1000.3056930561887,1002.2231780167264
4,4000,mul,0.01611771583557129,0.016029804944992065,992.6964939218313,998.1406545435616
4,5000,mul,0.04128577709197998,0.03871726989746094,605.5354110037184,645.7066850583773
4,6000,mul,0.04498674869537354,0.04483631253242493,800.2356481410327,802.9206231882998
4,7000,mul,0.05812768936157227,0.058198124170303345,842.9717495771214,841.9515353555527
4,8000,mul,0.07740888595581055,0.07694914937019348,826.7784661897199,831.7180959610532
4,9000,mul,0.09429938793182373,0.09389159083366394,858.9663387694638,862.6970667000162
4,10000,mul,0.11819162368774414,0.11717480421066284,846.0836468766566,853.4257912666524
4,11000,mul,0.15729095935821533,0.15482184290885925,769.2749824510505,781.5434678117767
4,12000,mul,0.1952760934829712,0.19205617904663086,737.4174556219158,749.7806147910351
