cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,mul,0.00030889511108398435,0.000232696533203125,3237.3448595245445,4297.44262295082
4,2000,mul,0.0024923086166381836,0.0024517476558685303,1604.9376763763332,1631.489272733903
4,3000,mul,0.008151531219482422,0.008149862289428711,1104.0870429950278,1104.3131381095868
4,4000,mul,0.014463162422180176,0.014415442943572998,1106.2587512301589,1109.9208024775587
4,5000,mul,0.024976563453674317,0.024927079677581787,1000.9383415124003,1002.9253455824507
4,6000,mul,0.03350446224212646,0.03338304162025452,1074.4837430858927,1078.3918496557155
4,7000,mul,0.04364454746246338,0.043625861406326294,1122.7061076104087,1123.1869909368572
4,8000,mul,0.07116916179656982,0.06860312819480896,899.2658952895613,932.90206560643
4,9000,mul,0.07699472904205322,0.07644584774971008,1052.0200669289864,1059.5735724613924
4,10000,mul,0.09177219867706299,0.09175810217857361,1089.6546169923402,1089.8220170834238
4,11000,mul,0.10962126255035401,0.1095639169216156,1103.800459736716,1104.378187634219
4,12000,mul,0.13618645668029786,0.13581550121307373,1057.3738645542755,1060.2618899449926
