cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,mul,8.299350738525391e-05,8.124113082885742e-05,3158.6085256420565,3226.7399201056496
1,1024,mul,0.0003534078598022461,0.00035390257835388184,2967.0421042326116,2962.894491691116
1,2048,mul,0.0024280309677124023,0.0024298429489135742,1727.4507845143808,1726.162590827258
1,4096,mul,0.015991878509521485,0.015973538160324097,1049.108520303661,1050.313076014187
1,8192,mul,0.09587044715881347,0.09334474802017212,699.995316479867,718.9356168758155
4,512,mul,8.182525634765625e-05,8.153915405273438e-05,3203.7052091375294,3214.9462800467836
4,1024,mul,0.0003574371337890625,0.00035706162452697754,2933.5955917182496,2936.6807519265503
4,2048,mul,0.0027674198150634765,0.0027519166469573975,1515.600913590985,1524.1391866419171
4,4096,mul,0.01668102741241455,0.016596078872680664,1005.7663467127848,1010.9144532698933
4,8192,mul,0.12107744216918945,0.11843699216842651,554.2639718654148,566.6208063150239
