cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,64,mul,2.09808349609375e-06,2.0563602447509766e-06,1952.2578618181817,1991.8688908985507
1,128,mul,6.055831909179687e-06,5.0067901611328125e-06,2705.49121007874,3272.3560350476187
1,256,mul,1.7237663269042968e-05,1.6868114471435547e-05,3801.907426611342,3885.20009814841
1,512,mul,9.183883666992187e-05,9.161233901977539e-05,2854.391557050883,2861.448608395576
1,1024,mul,0.00034143924713134763,0.0003387033939361572,3071.0470715061797,3095.8532414282445
1,2048,mul,0.0025942087173461913,0.002569258213043213,1616.795122132912,1632.4960950623824
4,64,mul,2.5033950805664062e-06,2.3543834686279297e-06,1636.1780175238093,1739.7335882531645
4,128,mul,5.507469177246094e-06,5.424022674560547e-06,2974.8691227705626,3020.6363400439564
4,256,mul,1.666545867919922e-05,1.5556812286376953e-05,3932.4450206580823,4212.6882290268195
4,512,mul,7.467269897460937e-05,7.420778274536133e-05,3510.573524189017,3532.567478798394
4,1024,mul,0.0003764867782592773,0.0003749430179595947,2785.160224877462,2796.6276201281294
4,2048,mul,0.005333232879638672,0.005363792181015015,786.4468127789997,781.9661646932586
8,64,mul,2.765655517578125e-06,1.996755599975586e-06,1481.0232055172414,2051.327663761194
8,128,mul,4.625320434570312e-06,4.649162292480469e-06,3542.2410688659797,3524.075730051282
8,256,mul,1.4376640319824218e-05,1.4156103134155273e-05,4558.50591946932,4629.522643267368
8,512,mul,9.715557098388672e-05,9.578466415405273e-05,2698.188043622086,2736.805545179838
8,1024,mul,0.000417327880859375,0.0004201233386993408,2512.5951274588665,2495.876575784351
8,2048,mul,0.0041663885116577145,0.004143357276916504,1006.7001644863835,1012.2960004842765
