cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,div,3.540515899658203e-05,3.540515899658203e-05,7404.1187055622895,7404.1187055622895
1,1024,div,0.0003421306610107422,0.00034230947494506836,3064.840774288502,3063.2397778889085
1,2048,div,0.001545119285583496,0.0015321671962738037,2714.55028691592,2737.497585250783
1,4096,div,0.00635981559753418,0.006215274333953857,2638.0035305591,2699.352449874428
1,8192,div,0.02612166404724121,0.025710076093673706,2569.088396460239,2610.2164674850183
4,512,div,4.079341888427734e-05,4.0858983993530273e-05,6426.134586651081,6415.822773309993
4,1024,div,0.0006219148635864258,0.0006162524223327637,1686.0442825777266,1701.5365165311925
4,2048,div,0.0019353866577148438,0.001840353012084961,2167.165916578299,2279.075792773157
4,4096,div,0.006841611862182617,0.006608635187149048,2452.231482574593,2538.6809113967233
4,8192,div,0.023287034034729003,0.02327588200569153,2881.812424026071,2883.193168945874
