cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,div,2.4962425231933594e-05,2.4974346160888672e-05,10501.543722788922,10496.531052754177
1,1024,div,0.00034973621368408205,0.00035002827644348145,2998.1910908064624,2995.689407307961
1,2048,div,0.0014716863632202148,0.0014741122722625732,2849.9985491626035,2845.3083790980736
1,4096,div,0.005937814712524414,0.005931764841079712,2825.4866162483036,2828.368360763637
1,8192,div,0.023090624809265138,0.02308201789855957,2906.3251667868467,2907.408888379205
2,512,div,3.180503845214844e-05,3.173947334289551e-05,8242.216100269865,8259.242274373708
2,1024,div,0.0003553152084350586,0.0003561675548553467,2951.114883650272,2944.0525553369594
2,2048,div,0.0019544124603271484,0.0019742846488952637,2146.0690029053117,2124.4677166218034
2,4096,div,0.006032705307006836,0.006034672260284424,2781.0435196484214,2780.137060700835
2,8192,div,0.023798036575317382,0.023174166679382324,2819.932803599576,2895.847990068426
4,512,div,3.769397735595703e-05,3.787875175476074e-05,6954.532750006326,6920.608200006294
4,1024,div,0.0005702972412109375,0.0005855262279510498,1838.6482069832775,1790.8266956192804
4,2048,div,0.0014662027359008789,0.0014667510986328125,2860.657600275786,2859.588108650195
4,4096,div,0.005999994277954101,0.006004989147186279,2796.2053333358763,2793.879487336159
4,8192,div,0.0298173189163208,0.029875904321670532,2250.667277911003,2246.253813020899
