cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,div,0.0005469083786010742,0.0004942417144775391,1828.459828240115,2023.3014954172697
4,2000,div,0.0037563085556030274,0.0037178993225097656,1064.8752467454983,1075.876362703604
4,3000,div,0.008775806427001953,0.008801013231277466,1025.546777366036,1022.6095295500029
4,4000,div,0.015420627593994141,0.015507757663726807,1037.571259825476,1031.7416835462013
4,5000,div,0.026226329803466796,0.026356875896453857,953.2405101035262,948.519092255679
4,6000,div,0.03300173282623291,0.033108025789260864,1090.851810405052,1087.3496423238016
4,7000,div,0.06436696052551269,0.0643027126789093,761.2601185444853,762.0207291203681
4,8000,div,0.06008856296539307,0.06007647514343262,1065.0945344933552,1065.3088392286659
4,9000,div,0.08808085918426514,0.08623257279396057,919.6095581963842,939.3202287207295
4,10000,div,0.12063498497009277,0.12036269903182983,828.9469263397472,830.8221799974349
4,11000,div,0.13493943214416504,0.13218140602111816,896.6986008265353,915.4086315337594
4,12000,div,0.15409021377563475,0.14907589554786682,934.5174912254535,965.950930368639
