cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,64,div,1.5473365783691408e-05,1.5228986740112305e-05,264.7129304160246,268.96077000391386
1,128,div,1.5306472778320313e-05,1.5139579772949219e-05,1070.396833894081,1082.196484031496
1,256,div,1.5807151794433593e-05,1.576542854309082e-05,4145.9714471191555,4156.943772310019
1,512,div,1.9001960754394532e-05,1.8984079360961914e-05,13795.628955784192,13808.623268772371
1,1024,div,0.00033388137817382815,0.0003338754177093506,3140.564489505855,3140.6205559967866
1,2048,div,0.0016919851303100586,0.0016786158084869385,2478.924858654868,2498.6682353364936
4,64,div,1.5616416931152344e-05,1.5139579772949219e-05,262.2880791450382,270.549121007874
4,128,div,1.5091896057128906e-05,1.4990568161010742e-05,1085.6157462243289,1092.9539043499005
4,256,div,1.5783309936523438e-05,1.5735626220703125e-05,4152.234243867069,4164.816771878788
4,512,div,1.8906593322753906e-05,1.8864870071411133e-05,13865.215987087011,13895.881551671406
4,1024,div,0.0005655765533447265,0.0005645751953125,1853.9948196206055,1857.283155027027
4,2048,div,0.0014435052871704102,0.0014427602291107178,2905.6381277423407,2907.1386328588133
8,64,div,1.4901161193847656e-05,1.4871358871459961e-05,274.877906944,275.4287644729459
8,128,div,1.5115737915039062e-05,1.5139579772949219e-05,1083.9034185488958,1082.196484031496
8,256,div,1.5783309936523438e-05,1.5735626220703125e-05,4152.234243867069,4164.816771878788
8,512,div,1.8811225891113283e-05,1.874566078186035e-05,13935.508590316856,13984.249637850557
8,1024,div,0.00043332576751708984,0.00042617321014404297,2419.8330184891333,2460.4456006176224
8,2048,div,0.0014870166778564453,0.0014868676662445068,2820.616649738015,2820.8993276408173
