cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,div,0.00043540000915527345,0.0004166066646575928,2296.738582849633,2400.345661349166
4,2000,div,0.0032205820083618165,0.0031690895557403564,1242.0115338204484,1262.1921626526985
4,3000,div,0.008788013458251953,0.008905023336410522,1024.1222368121196,1010.6655154064719
4,4000,div,0.015785598754882814,0.015815377235412598,1013.582078731785,1011.6736238307367
4,5000,div,0.02913222312927246,0.029236525297164917,858.1562721479933,855.0947742898936
4,6000,div,0.031671452522277835,0.031941235065460205,1136.670317683644,1127.06975563787
4,7000,div,0.042598724365234375,0.0429861843585968,1150.269185994448,1139.9011270978392
4,8000,div,0.07453722953796386,0.07486337423324585,858.6313228532734,854.8906679065827
4,9000,div,0.0709346055984497,0.07119116187095642,1141.8968120937895,1137.7816834458106
4,10000,div,0.08226044178009033,0.08303582668304443,1215.6511421046514,1204.299445126372
4,11000,div,0.10469610691070556,0.10560664534568787,1155.72587721146,1145.761231255138
4,12000,div,0.1415125846862793,0.1413942575454712,1017.5773435220271,1018.4289128834728
