cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,div,0.0009052276611328125,0.0008599247251238142,1104.6944795617362,1162.8924844043966
4,2000,div,0.0034952799479166666,0.0034815498760768344,1144.4004656577415,1148.9135995108531
4,3000,div,0.010883688926696777,0.010864172663007463,826.9255084940689,828.4109871196197
4,4000,div,0.02105854352315267,0.020783977849142894,759.7866387297352,769.8237611747561
4,5000,div,0.033057395617167154,0.032758823462894986,756.2604232203084,763.153170879803
4,6000,div,0.04693582057952881,0.04639915909085955,767.0048068937245,775.876130201072
4,7000,div,0.08046514987945556,0.07960741009031023,608.9592832848339,615.5205896588293
4,8000,div,0.08425187269846598,0.08382150105067662,759.6270320192572,763.5272477560026
4,9000,div,0.1117260773976644,0.11115800482886178,724.9874146364086,728.6924601130358
4,10000,div,0.1375301440556844,0.13684611661093576,727.1133225855644,730.7478098505918
4,11000,div,0.17962172031402587,0.17924066952296666,673.6379085361184,675.0700068351167
4,12000,div,0.1930822769800822,0.19188387053353445,745.7960526063954,750.4539052688847
