cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,add,1.9884109497070314e-05,1.8984079360961914e-05,13183.592659184653,13808.623268772371
1,1024,add,0.00040352344512939453,0.0004076659679412842,2598.5503758369273,2572.1450463361357
1,2048,add,0.0014570236206054687,0.0014556646347045898,2878.6794810210763,2881.3669714873477
1,4096,add,0.0059854984283447266,0.00597187876701355,2802.9772626036247,2809.3698238938036
1,8192,add,0.023325181007385253,0.023286253213882446,2877.0993879426655,2881.90905525291
4,512,add,1.8906593322753906e-05,1.8864870071411133e-05,13865.215987087011,13895.881551671406
4,1024,add,0.0005251169204711914,0.0005353987216949463,1996.8429108304201,1958.4955240095742
4,2048,add,0.0016113042831420899,0.0016103684902191162,2603.048998182383,2604.561642552568
4,4096,add,0.006115221977233886,0.006093055009841919,2743.5170893974446,2753.4981996552297
4,8192,add,0.024793100357055665,0.02454090118408203,2706.755630943189,2734.5721127604243
8,512,add,3.931522369384766e-05,1.9282102584838867e-05,6667.747894335961,13595.197870491498
8,1024,add,0.00034077167510986327,0.00034236907958984375,3077.063255512489,3062.7064840557105
8,2048,add,0.001483607292175293,0.0014693737030029297,2827.0985335008922,2854.4841869894535
8,4096,add,0.005965805053710938,0.005964756011962891,2812.2300090184794,2812.724605390679
8,8192,add,0.02324080467224121,0.02313774824142456,2887.5447707778703,2900.406007523755
