cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,64,add,1.6474723815917967e-05,1.570582389831543e-05,248.6232877568741,260.7949781252372
1,128,add,1.5091896057128906e-05,1.5139579772949219e-05,1085.6157462243289,1082.196484031496
1,256,add,1.590251922607422e-05,1.5854835510253906e-05,4121.1080501349325,4133.50236006015
1,512,add,1.8525123596191407e-05,1.8537044525146484e-05,14150.72880020592,14141.628653067524
1,1024,add,0.00034031867980957033,0.00033977627754211426,3081.159108241558,3086.0777202729582
1,2048,add,0.0014734745025634765,0.0014712512493133545,2846.5399249888355,2850.8414194771403
4,64,add,1.6069412231445314e-05,1.5616416931152344e-05,254.8942015430267,262.2880791450382
4,128,add,1.4805793762207032e-05,1.4871358871459961e-05,1106.5938282769725,1101.7150578917835
4,256,add,1.5783309936523438e-05,1.5854835510253906e-05,4152.234243867069,4133.50236006015
4,512,add,1.9288063049316408e-05,1.913309097290039e-05,13590.996635055624,13701.079473844236
4,1024,add,0.00034711360931396487,0.0003483891487121582,3020.8438155807403,3009.7837543911037
4,2048,add,0.001456618309020996,0.0014593005180358887,2879.480488487765,2874.1879744175144
8,64,add,1.6283988952636718e-05,1.537799835205078e-05,251.53541997071744,266.3545609922481
8,128,add,1.5306472778320313e-05,1.52587890625e-05,1070.396833894081,1073.741824
8,256,add,1.571178436279297e-05,1.564621925354004e-05,4171.136675933232,4188.6157248609525
8,512,add,1.8596649169921875e-05,1.862645149230957e-05,14096.302920205128,14073.7488355328
8,1024,add,0.0003516912460327148,0.0003460049629211426,2981.524310964681,3030.523005067356
8,2048,add,0.0014451026916503906,0.0014510154724121094,2902.426259555204,2890.5990871534673
