cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,add,0.0003633022308349609,0.00033602118492126465,2752.5292033075207,2976.0028381374723
4,2000,add,0.0027349710464477537,0.0026820898056030273,1462.5383348007638,1491.3743721943197
4,3000,add,0.010374808311462402,0.01040339469909668,867.4859071908372,865.1022344448263
4,4000,add,0.014680147171020508,0.014762431383132935,1089.9073295113117,1083.8323027384954
4,5000,add,0.02255730628967285,0.022496402263641357,1108.2883602748907,1111.2888055173582
4,6000,add,0.03161499500274658,0.03184163570404053,1138.7001641743884,1130.595184701262
4,7000,add,0.042945265769958496,0.04326122999191284,1140.9872339008082,1132.6538799095624
4,8000,add,0.05628633499145508,0.05674669146537781,1137.0432985149228,1127.8190560069493
4,9000,add,0.07048451900482178,0.07111865282058716,1149.18851889248,1138.9417092072986
4,10000,add,0.079691481590271,0.08044123649597168,1254.8392626723148,1243.143496495206
4,11000,add,0.10504815578460694,0.10592857003211975,1151.8526821936891,1142.2791789156624
4,12000,add,0.11867251396179199,0.11978477239608765,1213.4233546814596,1202.1561432186122
