cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,add,0.0005215167999267578,0.000477475779397147,1917.48377068666,2094.3470708872046
4,2000,add,0.004418579737345377,0.004391976765223912,905.2682621504858,910.7516304895735
4,3000,add,0.012158934275309246,0.012121856212615967,740.1964511212145,742.4605474723535
4,4000,add,0.0239697535832723,0.023715955870492116,667.5079050944385,674.6512806556337
4,5000,add,0.03561721642812093,0.03513037306921823,701.9077431402445,711.6349134904401
4,6000,add,0.060529041290283206,0.06022185938698905,594.7558268328152,597.789579505707
4,7000,add,0.07749345302581787,0.07686024052756173,632.3114803475729,637.5207735972258
4,8000,add,0.10213571389516195,0.10065231152943202,626.6172483573506,635.8522623823258
4,9000,add,0.10582895278930664,0.10454591682979039,765.3860107759145,774.779182738192
4,10000,add,0.1525902271270752,0.152373628956931,655.3499649536616,656.2815408712579
4,11000,add,0.15048164526621502,0.15022190979548863,804.0847758272482,805.4750479788787
4,12000,add,0.19057479699452717,0.19059649535587855,755.6088332295866,755.5228113251801
