cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,add,2.4843215942382813e-05,2.491474151611328e-05,10551.935007447217,10521.6423710622
1,1024,add,0.00036661624908447267,0.00036400556564331055,2860.146004489822,2880.6592507640416
1,2048,add,0.001536083221435547,0.0015221238136291504,2730.518725463463,2755.560331192544
1,4096,add,0.0059952974319458004,0.005993366241455078,2798.395941226035,2799.297644111067
1,8192,add,0.023074579238891602,0.023074090480804443,2908.346163335007,2908.4077682640846
4,512,add,3.528594970703125e-05,3.4362077713012695e-05,7429.132620108108,7628.875127673894
4,1024,add,0.0006824254989624024,0.0006725192070007324,1536.542819097928,1559.1762868400247
4,2048,add,0.001482391357421875,0.0014819800853729248,2829.4174672568192,2830.2026737049896
4,4096,add,0.007274127006530762,0.007248789072036743,2306.4232979349,2314.485334484424
4,8192,add,0.02305326461791992,0.02305060625076294,2911.0351662659737,2911.370888467578
