cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,add,0.00043799877166748045,0.00040400028228759766,2283.111425616461,2475.2457952198292
4,2000,add,0.003003382682800293,0.0029677152633666992,1331.8316120376912,1347.8382004418559
4,3000,add,0.008712029457092286,0.00854867696762085,1033.0543582670377,1052.7944890289564
4,4000,add,0.01596839427947998,0.01600673794746399,1001.9792672930573,999.579055552349
4,5000,add,0.022600746154785155,0.02265647053718567,1106.1581696809094,1103.4375349403138
4,6000,add,0.03189332485198974,0.031994760036468506,1128.7628419761338,1125.1842476382449
4,7000,add,0.046493363380432126,0.04661396145820618,1053.9138586093957,1051.1872080199219
4,8000,add,0.055466508865356444,0.05568039417266846,1153.8494365195832,1149.4171503443727
4,9000,add,0.08735308647155762,0.08675935864448547,927.2711849325873,933.6168600774743
4,10000,add,0.0977928876876831,0.09741649031639099,1022.5692518597637,1026.5202500646271
4,11000,add,0.12058815956115723,0.12077346444129944,1003.4152643206559,1001.8757063875621
4,12000,add,0.1541968822479248,0.1527368724346161,933.8710219086674,942.7978830825139
