cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,64,sub,1.6498565673828126e-05,1.537799835205078e-05,248.26400554913295,266.3545609922481
1,128,sub,1.5115737915039062e-05,1.5139579772949219e-05,1083.9034185488958,1082.196484031496
1,256,sub,1.7118453979492187e-05,1.665949821472168e-05,3828.383105069638,3933.8519777316637
1,512,sub,1.8906593322753906e-05,1.8894672393798828e-05,13865.215987087011,13873.963757425867
1,1024,sub,0.0005477666854858398,0.0005552172660827637,1914.2748688156694,1888.5868002593666
1,2048,sub,0.0014535903930664063,0.0014591217041015625,2885.478619015877,2874.5402033359474
4,64,sub,1.4901161193847656e-05,1.4871358871459961e-05,274.877906944,275.4287644729459
4,128,sub,1.5091896057128906e-05,1.5139579772949219e-05,1085.6157462243289,1082.196484031496
4,256,sub,1.559257507324219e-05,1.5616416931152344e-05,4203.026100061162,4196.609266320611
4,512,sub,1.8668174743652343e-05,1.8715858459472656e-05,14042.294096756068,14006.517551286624
4,1024,sub,0.0005642890930175782,0.0005644857883453369,1858.2248230116613,1857.5773237332771
4,2048,sub,0.001447296142578125,0.0014469921588897705,2898.0274849130205,2898.636301677095
8,64,sub,1.5020370483398438e-05,1.5020370483398438e-05,272.69633625396824,272.69633625396824
8,128,sub,1.5091896057128906e-05,1.5020370483398438e-05,1085.6157462243289,1090.785345015873
8,256,sub,1.5616416931152344e-05,1.5616416931152344e-05,4196.609266320611,4196.609266320611
8,512,sub,1.86920166015625e-05,1.874566078186035e-05,14024.383007346938,13984.249637850557
8,1024,sub,0.0004184722900390625,0.00040417909622192383,2505.7238554603464,2594.3350603769354
8,2048,sub,0.0014612913131713868,0.0014648735523223877,2870.272314763342,2863.2532776296052
