cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,sub,1.86920166015625e-05,1.874566078186035e-05,14024.383007346938,13984.249637850557
1,1024,sub,0.0006502151489257812,0.0006381571292877197,1612.6600583396892,1643.1313729431654
1,2048,sub,0.0015733003616333007,0.0014936327934265137,2665.9270551782874,2808.1225977758095
1,4096,sub,0.0060841083526611325,0.006061524152755737,2757.547207827389,2767.8213560153204
1,8192,sub,0.024112558364868163,0.024111449718475342,2783.149883331217,2783.2778527861806
4,512,sub,1.8787384033203124e-05,1.8835067749023438e-05,13953.193245888324,13917.868706025316
4,1024,sub,0.00034120082855224607,0.00034162402153015137,3073.193006151911,3069.3860323503445
4,2048,sub,0.001524496078491211,0.0015130043029785156,2751.2724100616183,2772.1692474654897
4,4096,sub,0.005888915061950684,0.00588950514793396,2848.948545446095,2848.6631013278684
4,8192,sub,0.024808073043823244,0.024338990449905396,2705.121993209742,2757.257501625785
8,512,sub,1.9025802612304687e-05,1.8775463104248047e-05,13778.341200200502,13962.052416203174
8,1024,sub,0.00035970211029052735,0.000344008207321167,2915.1232923072844,3048.113323125011
8,2048,sub,0.0018319129943847657,0.0018326640129089355,2289.5759857899943,2288.637726531499
8,4096,sub,0.005957698822021485,0.005963504314422607,2816.0564172841796,2813.3149764685613
8,8192,sub,0.02352135181427002,0.023246467113494873,2853.104044780545,2886.8414143258115
