cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,sub,2.460479736328125e-05,2.4527311325073242e-05,10654.182439689923,10687.840853229647
1,1024,sub,0.00034797191619873047,0.0003483593463897705,3013.392607813635,3010.0412429490975
1,2048,sub,0.00149078369140625,0.0014907419681549072,2813.4893238894574,2813.5680685177826
1,4096,sub,0.006019735336303711,0.00598454475402832,2787.0354862314744,2803.423934411537
1,8192,sub,0.02307112216949463,0.023045659065246582,2908.7819615785083,2911.99586915706
2,512,sub,3.561973571777344e-05,3.5256147384643555e-05,7359.515580829987,7435.412529338968
2,1024,sub,0.0004482746124267578,0.00044336915016174316,2339.1375976513136,2365.0179531378635
2,2048,sub,0.0014898061752319336,0.0014896392822265625,2815.3353568607868,2815.6507753546734
2,4096,sub,0.005935502052307129,0.005938738584518433,2826.587515621985,2825.0470636535774
2,8192,sub,0.023109698295593263,0.023105144500732422,2903.9264442840795,2904.4987793897017
4,512,sub,3.4689903259277344e-05,3.4362077713012695e-05,7556.780946914089,7628.875127673894
4,1024,sub,0.000368499755859375,0.0003688931465148926,2845.5269869979297,2842.492493846502
4,2048,sub,0.0017569780349731446,0.0017414987087249756,2387.226201188172,2408.445081805904
4,4096,sub,0.0067547082901000975,0.006570100784301758,2483.780983494016,2553.570569280546
4,8192,sub,0.023353433609008788,0.023306280374526978,2873.6187202087567,2879.4326216614063
