cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,sub,0.0005062262217203777,0.0003972819873264858,1975.4014254764668,2517.103800072872
4,2000,sub,0.004701598485310873,0.004640962396349225,850.7744786155464,861.8901982801168
4,3000,sub,0.014422869682312012,0.013930755002158028,624.0089661932856,646.0525648901155
4,4000,sub,0.020913036664326985,0.020478929792131697,765.0730143505396,781.2908273237713
4,5000,sub,0.035401042302449545,0.03534322125571115,706.1938963946874,707.3492203532586
4,6000,sub,0.050811568895975746,0.050023819719042094,708.5000676460353,719.657159373142
4,7000,sub,0.05758361021677653,0.05775954893657139,850.9365740622536,848.3445750902473
4,8000,sub,0.08389851252237955,0.08356672525405884,762.826396748432,765.8550673779276
4,9000,sub,0.10195439656575521,0.10183767761502947,794.4728499055876,795.3834169922765
4,10000,sub,0.12803829511006673,0.12796917131968907,781.0163351053377,781.438208661856
4,11000,sub,0.15212210019429526,0.15136700017111643,795.413683123326,799.381634459378
4,12000,sub,0.18419455687204997,0.18392556054251535,781.7820593907618,782.925437743677
