cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,sub,0.0004844188690185547,0.00044354796409606934,2064.3291662565216,2254.5476046496
4,2000,sub,0.0031538963317871093,0.0031082630157470703,1268.272504611291,1286.8923832169978
4,3000,sub,0.009276604652404786,0.009197622537612915,970.1825546340298,978.5137369135606
4,4000,sub,0.019177460670471193,0.019174814224243164,834.3127526073491,834.4279017718371
4,5000,sub,0.023909878730773926,0.02361282706260681,1045.5929233895695,1058.7465843761636
4,6000,sub,0.03371374607086182,0.03372642397880554,1067.8137019936255,1067.4123062268097
4,7000,sub,0.04559412002563477,0.04583942890167236,1074.6999826392157,1068.9487450881468
4,8000,sub,0.05639622211456299,0.05678725242614746,1134.827788109472,1127.0134980246282
4,9000,sub,0.07400848865509033,0.07467436790466309,1094.469046348088,1084.709549914274
4,10000,sub,0.0948671817779541,0.09513872861862183,1054.10530940046,1051.0966611805936
4,11000,sub,0.11095244884490967,0.11175036430358887,1090.557272594631,1082.7705193987817
4,12000,sub,0.1602527141571045,0.15660911798477173,898.5807245600155,919.4866930672721
