cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,sub,0.0003708839416503906,0.0003426074981689453,2696.261249678581,2918.791927627001
4,2000,sub,0.003335714340209961,0.003266274929046631,1199.143449360303,1224.6366539535393
4,3000,sub,0.008303093910217284,0.008365124464035034,1083.9333021303235,1075.8955277586776
4,4000,sub,0.01464841365814209,0.01476442813873291,1092.268444447338,1083.685724205308
4,5000,sub,0.022533512115478514,0.022563397884368896,1109.4586530444683,1107.9891480936517
4,6000,sub,0.03230807781219482,0.032491326332092285,1114.2724184727463,1107.9880098474814
4,7000,sub,0.04912424087524414,0.049889564514160156,997.4708845769309,982.1693269359432
4,8000,sub,0.057157301902771,0.05682441592216492,1119.7169542549254,1126.2764246915237
4,9000,sub,0.08162198066711426,0.0800865888595581,992.3797405793063,1011.4052946123561
4,10000,sub,0.09782185554504394,0.0980500876903534,1022.2664397727876,1019.8869002117011
4,11000,sub,0.10236411094665528,0.10107538104057312,1182.0549104661925,1197.1263304110507
4,12000,sub,0.1273782730102539,0.12765783071517944,1130.4910688215098,1128.0154080111388
