cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,div,8.089542388916016e-05,8.058547973632812e-05,3240.5294069437073,3252.9929815857986
1,1024,div,0.0004028797149658203,0.0004012584686279297,2602.702397386673,2613.2183666690435
1,2048,div,0.0033639192581176756,0.0033351778984069824,1246.8503784323816,1257.5952850980966
1,4096,div,0.01682236194610596,0.01669478416442871,997.3163134730668,1004.9375801902803
1,8192,div,0.06410384178161621,0.0638493001461029,1046.8774122558996,1051.0508940025718
4,512,div,9.038448333740235e-05,8.988380432128906e-05,2900.320832962279,2916.4764662493367
4,1024,div,0.0004117012023925781,0.00041243433952331543,2546.934509557563,2542.407116759304
4,2048,div,0.0031924009323120116,0.003180861473083496,1313.8399871855652,1318.606306968182
4,4096,div,0.01590087413787842,0.01590484380722046,1055.1128104356221,1054.8494661974298
4,8192,div,0.08732247352600098,0.08627510070800781,768.5176712271875,777.8474142513652
8,512,div,8.788108825683594e-05,8.481740951538086e-05,2982.939847466088,3090.686234085734
8,1024,div,0.0018549442291259765,0.0018745660781860352,565.2870763096064,559.3699855140222
8,2048,div,0.004252099990844726,0.00425797700881958,986.4076595166699,985.0461830376976
8,4096,div,0.01667153835296631,0.01648479700088501,1006.3388059815661,1017.7387079197453
8,8192,div,0.0638765573501587,0.063504159450531,1050.6023928641368,1056.763282604772
