cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,div,8.215904235839844e-05,8.153915405273438e-05,3190.6895756703425,3214.9462800467836
1,1024,div,0.00040647983551025393,0.00040435791015625,2579.65071916476,2593.1878013584906
1,2048,div,0.002499818801879883,0.0025008022785186768,1677.8432088141153,1677.183372723273
1,4096,div,0.016022372245788574,0.016018837690353394,1047.1118597565871,1047.34290491646
1,8192,div,0.0631439208984375,0.06311765313148499,1062.7921586931518,1063.2344624759833
2,512,div,8.07046890258789e-05,8.019804954528809e-05,3248.18796979616,3268.707923525827
2,1024,div,0.00040929317474365235,0.0004087984561920166,2561.919095417953,2565.0194713736237
2,2048,div,0.002483105659484863,0.002475172281265259,1689.1363377868247,1694.5503275658677
2,4096,div,0.016003894805908202,0.015988409519195557,1048.3208121192042,1049.3361444024442
2,8192,div,0.06279654502868652,0.06275597214698792,1068.6712775255953,1069.3621930167328
4,512,div,8.43048095703125e-05,8.442997932434082e-05,3109.4785853393664,3104.868698273209
4,1024,div,0.0004099607467651367,0.0004101395606994629,2557.747316722303,2556.632182010754
4,2048,div,0.0024714231491088866,0.0024676918983459473,1697.1209489205953,1699.6870649903142
4,4096,div,0.016042089462280272,0.016035020351409912,1045.8248621196278,1046.2859187157085
4,8192,div,0.06258831024169922,0.06263694167137146,1072.2268062653172,1071.394327521461
