cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,div,0.0003186941146850586,0.00024086236953735352,3137.8050422682722,4151.74857708488
4,2000,div,0.0025097131729125977,0.002389580011367798,1593.8076283665034,1673.9343235928711
4,3000,div,0.00843815803527832,0.008350282907485962,1066.583484496584,1077.8077940247476
4,4000,div,0.014513015747070312,0.014460086822509766,1102.4586673675908,1106.494047815334
4,5000,div,0.022418212890625,0.022399604320526123,1115.1647154914237,1116.0911434980562
4,6000,div,0.031893444061279294,0.03186097741127014,1128.7586229580745,1129.9088391201008
4,7000,div,0.043732213973999026,0.04374098777770996,1120.4555074465916,1120.230760425808
4,8000,div,0.057164549827575684,0.05710643529891968,1119.574984724658,1120.7143234382681
4,9000,div,0.08045899868011475,0.07712677121162415,1006.7239380151391,1050.2189930620627
4,10000,div,0.09938559532165528,0.09559312462806702,1006.1820294616764,1046.1003381684532
4,11000,div,0.11137721538543702,0.10930237174034119,1086.3981432940475,1107.020809095046
4,12000,div,0.1596445322036743,0.15917599201202393,902.0039584962733,904.6590392169344
