cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,div,0.0006021896998087566,0.0005627529961722237,1660.6062845604633,1776.9785444091392
4,2000,div,0.005503614743550618,0.005424099309103829,726.7950585907887,737.4496247305768
4,3000,div,0.017293310165405272,0.017013634954180037,520.4324628378099,528.9874870501329
4,4000,div,0.030243333180745444,0.02995642593928746,529.0422158291227,534.1091100930105
4,5000,div,0.04681715170542399,0.04620151860373361,533.9923316416456,541.1077547996381
4,6000,div,0.06300985813140869,0.06238102912902832,571.3391692601666,577.0985266295935
4,7000,div,0.08262948989868164,0.08221041304724556,593.0086227094305,596.0315510377031
4,8000,div,0.12641350428263345,0.12619164160319737,506.2750246754472,507.16512747527645
4,9000,div,0.16899879773457846,0.1687417115483965,479.29335051965745,480.02357719815194
4,10000,div,0.2459539254506429,0.239418591771807,406.58021544798487,417.67850717003347
4,11000,div,0.24911853472391765,0.2490172897066389,485.7125550055786,485.91003517284724
4,12000,div,0.3013573169708252,0.3004236732210432,477.83807424175086,479.3230788242473
