cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,64,div,2.312660217285156e-06,2.175569534301758e-06,1771.1205344329899,1882.7253900273972
1,128,div,5.626678466796875e-06,5.602836608886719e-06,2911.842234576271,2924.2330525957445
1,256,div,1.7070770263671874e-05,1.6957521438598633e-05,3839.0769126256987,3864.7157391072055
1,512,div,8.776187896728516e-05,8.824467658996582e-05,2986.9916538331972,2970.649450255995
1,1024,div,0.0004117012023925781,0.00041234493255615234,2546.934509557563,2542.958375891298
1,2048,div,0.0023494720458984374,0.0023473799228668213,1785.2112806884234,1786.8023659662033
4,64,div,2.384185791015625e-06,2.2649765014648438e-06,1717.9869184000001,1808.4072825263156
4,128,div,5.745887756347657e-06,5.632638931274414e-06,2851.430569958506,2908.760920042328
4,256,div,1.5115737915039062e-05,1.5109777450561523e-05,4335.613674195583,4337.323975447732
4,512,div,7.476806640625e-05,7.355213165283203e-05,3506.0957518367345,3564.057140278768
4,1024,div,0.0003951549530029297,0.0003954172134399414,2653.581821590443,2651.8218336472714
4,2048,div,0.0024285078048706054,0.0024105608463287354,1727.111599801294,1739.9701842780244
8,64,div,2.7418136596679688e-06,2.6226043701171875e-06,1493.901668173913,1561.8062894545455
8,128,div,6.270408630371094e-06,6.139278411865234e-06,2612.9078606844105,2668.7175431456308
8,256,div,1.6307830810546876e-05,1.6123056411743164e-05,4018.6828500584793,4064.7379954750463
8,512,div,7.30276107788086e-05,7.274746894836426e-05,3589.6559835977796,3603.4793208553874
8,1024,div,0.0003785848617553711,0.00037914514541625977,2769.7251156269285,2765.6321402949225
8,2048,div,0.0024757623672485352,0.002463310956954956,1694.1464396929923,1702.7099190046338
