cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,div,0.0003697633743286133,0.000287860631942749,2704.4322651363723,3473.9033026193188
4,2000,div,0.0034480571746826174,0.0034672915935516357,1160.0735711025984,1153.6381905228504
4,3000,div,0.010262513160705566,0.010265439748764038,876.9781689011967,876.7281500126288
4,4000,div,0.019080615043640135,0.019060850143432617,838.5473929118992,839.4169137053298
4,5000,div,0.05525083541870117,0.05492281913757324,452.4818459403432,455.1842092697178
4,6000,div,0.035321283340454104,0.03512305021286011,1019.2155152745696,1024.9679279511663
4,7000,div,0.05637104511260986,0.05596861243247986,869.2405809066505,875.4907057793018
4,8000,div,0.0812185287475586,0.081004798412323,787.9975294667453,790.0766529191669
4,9000,div,0.14869027137756347,0.14750072360038757,544.7565550157605,549.149848372589
4,10000,div,0.1254187822341919,0.1225617527961731,797.3287431006312,815.9152241099674
4,11000,div,0.1595928430557251,0.1572633981704712,758.1793624526782,769.4098016935752
4,12000,div,0.1456021785736084,0.1438535451889038,988.9961909271952,1001.0180827375777
