cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,add,7.948875427246093e-05,7.906556129455566e-05,3297.875308266347,3315.5269589928384
1,1024,add,0.00035202503204345703,0.0003522038459777832,2978.69726454724,2977.184979593163
1,2048,add,0.0024550437927246095,0.0024265646934509277,1708.4436588991182,1728.4946127008427
1,4096,add,0.016033577919006347,0.016033321619033813,1046.3800459729039,1046.396772836084
1,8192,add,0.06350963115692139,0.0633615255355835,1056.6722365964545,1059.1421755196222
2,512,add,8.063316345214843e-05,8.049607276916504e-05,3251.0692719574217,3256.60608004739
2,1024,add,0.00036289691925048826,0.0003591775894165039,2889.45963544051,2919.3803591795554
2,2048,add,0.0025191545486450196,0.0025205910205841064,1664.9649392316937,1664.0160842229923
2,4096,add,0.01594564914703369,0.015957355499267578,1052.1500783880601,1051.3782187010906
2,8192,add,0.06339643001556397,0.06315493583679199,1058.5590384746367,1062.6067956655984
4,512,add,8.132457733154297e-05,8.103251457214355e-05,3223.4289879097037,3235.047084298639
4,1024,add,0.00035719871520996095,0.00035753846168518066,2935.5536718088374,2932.7641984522797
4,2048,add,0.002472805976867676,0.002468705177307129,1696.1718951007065,1698.989429177266
4,4096,add,0.01627178192138672,0.01621386408805847,1031.0619992976287,1034.745074269892
4,8192,add,0.06269395351409912,0.06264230608940125,1070.4200363581795,1071.3025779131474
