cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,add,9.86337661743164e-05,9.846687316894531e-05,2657.751094454919,2662.255757326877
1,1024,add,0.0003543853759765625,0.00035387277603149414,2958.857986480086,2963.144019608557
1,2048,add,0.0023864269256591796,0.002379804849624634,1757.5664919391772,1762.4571193984948
1,4096,add,0.02019193172454834,0.020147770643234253,830.8871201066463,832.70830788586
1,8192,add,0.06273343563079833,0.06257054209709167,1069.7463533633345,1072.5312863018853
4,512,add,7.975101470947266e-05,7.957220077514648e-05,3287.03027735725,3294.4168622501875
4,1024,add,0.00035898685455322267,0.0003581047058105469,2920.9314678249316,2928.1268382849535
4,2048,add,0.0024927854537963867,0.0024839043617248535,1682.577212416049,1688.593194098433
4,4096,add,0.016013216972351075,0.015944451093673706,1047.7105274329367,1052.2291361072134
4,8192,add,0.062352323532104494,0.062337517738342285,1076.284895228426,1076.5405238252367
