cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,add,0.0003073930740356445,0.00023630261421203613,3253.1637322578144,4231.861773237482
4,2000,add,0.002425360679626465,0.00238877534866333,1649.2392383536328,1674.498190982359
4,3000,add,0.008539724349975585,0.008479207754135132,1053.8981858384843,1061.419918106251
4,4000,add,0.015045380592346192,0.015027880668640137,1063.449335946971,1064.6877196322473
4,5000,add,0.023259401321411133,0.023278504610061646,1074.8341994936295,1073.9521467884272
4,6000,add,0.033628439903259276,0.03331071138381958,1070.522453719623,1080.7334489255827
4,7000,add,0.04450829029083252,0.04448077082633972,1100.9184958536287,1101.599614613337
4,8000,add,0.06230006217956543,0.06232675909996033,1027.286294121744,1026.846268347695
4,9000,add,0.0890775203704834,0.08632093667984009,909.3203275429302,938.358677691657
4,10000,add,0.09203047752380371,0.09187451004981995,1086.5965568214615,1088.4411785790633
4,11000,add,0.10907931327819824,0.10850781202316284,1109.2845780152556,1115.1270838837897
4,12000,add,0.13338210582733154,0.13336437940597534,1079.6050872552107,1079.7485853523804
