cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,add,0.0003921747207641602,0.00030305981636047363,2549.883883518755,3299.6786311338383
4,2000,add,0.003400421142578125,0.003387361764907837,1176.3248822077633,1180.8599959528776
4,3000,add,0.017553377151489257,0.01763784885406494,512.7218496092318,510.26630710273935
4,4000,add,0.027344608306884767,0.027227073907852173,585.1244903724422,587.6503679444477
4,5000,add,0.02975795269012451,0.02950185537338257,840.1115580876809,847.4043304596946
4,6000,add,0.035905766487121585,0.03592410683631897,1002.6244673794171,1002.1125970932784
4,7000,add,0.06734890937805176,0.06500422954559326,727.5544689958787,753.7971043196802
4,8000,add,0.06483376026153564,0.06324103474617004,987.1400292351963,1012.0011517344111
4,9000,add,0.09556465148925782,0.09589391946792603,847.5937361536343,844.6833798163016
4,10000,add,0.12078964710235596,0.12055385112762451,827.8855216396236,829.5048151894779
4,11000,add,0.15026307106018066,0.14989027380943298,805.2544057983432,807.2571817023737
4,12000,add,0.182226824760437,0.18208953738212585,790.2239430956909,790.8197366541018
