cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,64,add,2.09808349609375e-06,2.086162567138672e-06,1952.2578618181817,1963.4136210285715
1,128,add,4.744529724121093e-06,4.76837158203125e-06,3453.2400369849247,3435.9738368000003
1,256,add,1.7142295837402345e-05,1.6987323760986328e-05,3823.0585110431152,3857.9355360561403
1,512,add,8.113384246826172e-05,7.981061935424805e-05,3231.006840364384,3284.5754377177
1,1024,add,0.00033888816833496096,0.0003389716148376465,3094.165267415224,3093.403559770705
1,2048,add,0.002435111999511719,0.0024265944957733154,1722.4275519323253,1728.4733841215382
4,64,add,2.47955322265625e-06,2.3543834686279297e-06,1651.9104984615383,1739.7335882531645
4,128,add,4.982948303222656e-06,4.798173904418945e-06,3288.013240956938,3414.632384397515
4,256,add,1.7762184143066406e-05,1.761317253112793e-05,3689.636334818792,3720.8515322368867
4,512,add,7.481575012207032e-05,7.43567943572998e-05,3503.861146513703,3525.4881852537073
4,1024,add,0.00033485889434814453,0.0003349483013153076,3131.3965903196868,3130.5607339471485
4,2048,add,0.00246121883392334,0.0024674832820892334,1704.157282639517,1699.830767018878
8,64,add,2.6226043701171875e-06,2.5033950805664062e-06,1561.8062894545455,1636.1780175238093
8,128,add,4.649162292480469e-06,4.470348358154297e-06,3524.075730051282,3665.0387592533334
8,256,add,1.4257431030273437e-05,1.4096498489379883e-05,4596.620517458194,4649.097791864694
8,512,add,7.178783416748047e-05,7.146596908569336e-05,3651.6493781999334,3668.095505507923
8,1024,add,0.00032842159271240234,0.0003260672092437744,3192.774236736116,3215.8278117934374
8,2048,add,0.002429485321044922,0.0024216175079345703,1726.4166873813542,1732.025799391159
