cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,add,0.0006870508193969726,0.0006260190691266741,1455.4964083700595,1597.3954298150163
4,2000,add,0.006843964258829753,0.006516030856541225,584.4565881301021,613.8706350637573
4,3000,add,0.014490222930908203,0.014021796839577811,621.1084565719588,641.857823427927
4,4000,add,0.037871758143107094,0.036604847226824076,422.47840566419814,437.10058126605645
4,5000,add,0.045732005437215166,0.045207934720175605,546.6631030279691,553.0002676464422
4,6000,add,0.07382301489512126,0.07343039342335292,487.65280111012004,490.26020863659147
4,7000,add,0.08860301971435547,0.08800169399806432,553.0285554371576,556.8074632867613
4,8000,add,0.1391856114069621,0.13817195381437028,459.81764460459675,463.1909604895796
4,9000,add,0.14533228874206544,0.14425880568368094,557.3434554777991,561.4908539975734
4,10000,add,0.16774005095163982,0.166939948286329,596.1605438454911,599.0177966779038
4,11000,add,0.1998848040898641,0.199627229145595,605.3486684540607,606.1297375006419
4,12000,add,0.2731093962987264,0.2689371534756252,527.2612438515047,535.4410803379433
