cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,mul,2.448558807373047e-05,2.4497509002685547e-05,10706.052850788705,10700.843092710462
1,1024,mul,0.00033609867095947267,0.00033536553382873535,3119.845719730439,3126.6659636392073
1,2048,mul,0.0014465570449829102,0.001447826623916626,2899.508190532197,2896.965652319384
1,4096,mul,0.006039118766784668,0.006020635366439819,2778.0900902752874,2786.6188498176507
1,8192,mul,0.024222612380981445,0.02340748906135559,2770.504805364883,2866.9826064681515
4,512,mul,3.299713134765625e-05,3.299117088317871e-05,7944.448177572254,7945.8834888961155
4,1024,mul,0.0006124019622802734,0.0006129741668701172,1712.2348793521764,1710.6365270727345
4,2048,mul,0.0014788150787353516,0.0014818906784057617,2836.259962663399,2830.373428431502
4,4096,mul,0.006009936332702637,0.005969792604446411,2791.579655962075,2810.3515669043545
4,8192,mul,0.023995590209960938,0.023757904767990112,2796.716538863965,2824.696228701877
