cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,mul,2.5677680969238282e-05,2.5600194931030273e-05,10209.021613519033,10239.922028181607
1,1024,mul,0.00036571025848388674,0.0003636479377746582,2867.2315738340176,2883.492221671201
1,2048,mul,0.0014594078063964843,0.0014582574367523193,2873.976678497027,2876.2438608515663
1,4096,mul,0.006073403358459473,0.00603136420249939,2762.4076666390824,2781.661898820095
1,8192,mul,0.025115823745727538,0.02506953477859497,2671.9754318795103,2676.9090289341675
2,512,mul,3.259181976318359e-05,3.260374069213867e-05,8043.245265369423,8040.304407868373
2,1024,mul,0.00035860538482666013,0.00035950541496276855,2924.0386351333027,2916.7182366602005
2,2048,mul,0.0014580011367797852,0.0014596283435821533,2876.7494717210925,2873.5424455423563
2,4096,mul,0.006146025657653808,0.006059020757675171,2729.7666711018182,2768.9649319566565
2,8192,mul,0.023088622093200683,0.023091018199920654,2906.5772625627037,2906.275653112196
4,512,mul,3.509521484375e-05,3.463029861450195e-05,7469.508340869566,7569.787454567986
4,1024,mul,0.000369715690612793,0.0003706216812133789,2836.168511706971,2829.2354526239947
4,2048,mul,0.0014682769775390624,0.0014704763889312744,2856.616336128865,2852.34365649922
4,4096,mul,0.006067681312561035,0.006060123443603516,2765.0127183292534,2768.4610975554333
4,8192,mul,0.02315342426300049,0.023165255784988403,2898.442288177691,2896.9619253454575
