cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,mul,1.8811225891113283e-05,1.8894672393798828e-05,13935.508590316856,13873.963757425867
1,1024,mul,0.00034062862396240235,0.0003409087657928467,3078.3555057772796,3075.825866669464
1,2048,mul,0.001457977294921875,0.0014559924602508545,2876.796514327577,2880.718214212015
1,4096,mul,0.006003117561340332,0.0060021281242370605,2794.7505322974393,2795.2112405352186
1,8192,mul,0.027780795097351076,0.027098745107650757,2415.6567069024923,2476.456519791141
4,512,mul,2.0074844360351563e-05,1.9252300262451172e-05,13058.33287144893,13616.243068433438
4,1024,mul,0.0005279064178466796,0.0005360245704650879,1986.2914421027913,1956.2088340282442
4,2048,mul,0.0017912149429321288,0.0017754137516021729,2341.5972586372773,2362.4374860310545
4,4096,mul,0.005961155891418457,0.0059570372104644775,2814.423294004455,2816.369179384706
4,8192,mul,0.023170971870422365,0.023075610399246216,2896.24726900921,2908.216200521056
8,512,mul,1.9097328186035155e-05,1.8984079360961914e-05,13726.736926042448,13808.623268772371
8,1024,mul,0.0003825187683105469,0.0003846287727355957,2741.240657631513,2726.20270330327
8,2048,mul,0.001455211639404297,0.0014570057392120361,2882.263917100727,2878.714810188959
8,4096,mul,0.005978989601135254,0.005986630916595459,2806.028630124134,2802.4470246682663
8,8192,mul,0.023086285591125487,0.023077845573425293,2906.871429581425,2907.9345290912906
