cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,mul,0.0005320707956949869,0.0005054303577968053,1879.4491411501122,1978.5119444725226
4,2000,mul,0.004692435264587402,0.004646173545292446,852.4358407641695,860.9235021048329
4,3000,mul,0.011687429745992024,0.01166525057383946,770.0581047844479,771.5222183210909
4,4000,mul,0.021157344182332356,0.020743157182421004,756.2385837330639,771.338705062668
4,5000,mul,0.03980833689371745,0.03958190338952201,628.0091546337748,631.6017639166367
4,6000,mul,0.052049628893534344,0.05177645172391619,691.6475826107563,695.2967768428819
4,7000,mul,0.06821365356445312,0.06795308419636317,718.3312641904059,721.085739955604
4,8000,mul,0.08551453749338786,0.08470118045806885,748.4107600412223,755.5974976249956
4,9000,mul,0.1362295945485433,0.13524688993181502,594.5844606557712,598.9047144879731
4,10000,mul,0.14171449343363443,0.14161113330296107,705.644126984305,706.1591674862262
4,11000,mul,0.1721755345662435,0.17178053515298025,702.7711591245037,704.3871407912584
4,12000,mul,0.1945426861445109,0.194091158253806,740.197448970317,741.9194222732001
