cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,mul,0.0003818988800048828,0.0003388524055480957,2618.4941940317144,2951.1373790677217
4,2000,mul,0.0027313470840454102,0.0026789307594299316,1464.478836602334,1493.1330292579821
4,3000,mul,0.007794713973999024,0.00785025954246521,1154.6286406430654,1146.4589102201503
4,4000,mul,0.013910245895385743,0.014027714729309082,1150.2312842152894,1140.5991858795135
4,5000,mul,0.021620988845825195,0.021774351596832275,1156.2838396647737,1148.1398143509812
4,6000,mul,0.035558438301086424,0.035538554191589355,1012.4179159718633,1012.9843720125185
4,7000,mul,0.04693372249603271,0.04708966612815857,1044.025434039287,1040.568006293404
4,8000,mul,0.06135659217834473,0.06113934516906738,1043.0827027350492,1046.7890982970475
4,9000,mul,0.0763469934463501,0.07661974430084229,1060.9455113241575,1057.168759033689
4,10000,mul,0.0974194049835205,0.09533727169036865,1026.489537858664,1048.9077170655219
4,11000,mul,0.11183485984802247,0.11223107576370239,1081.95244456364,1078.1327647144735
4,12000,mul,0.1364130973815918,0.13273972272872925,1055.6171127555676,1084.8297483209499
