cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,mul,0.00038301944732666016,0.00036141276359558105,2610.833488951136,2766.9194359693247
4,2000,mul,0.0028178930282592774,0.0027683675289154053,1419.5003003612794,1444.8948552604666
4,3000,mul,0.00888810157775879,0.00897786021232605,1012.5896876022682,1002.4660428153642
4,4000,mul,0.014713430404663086,0.014826148748397827,1087.4418514209417,1079.1743878685302
4,5000,mul,0.021598386764526366,0.02169862389564514,1157.493856951414,1152.146796047165
4,6000,mul,0.032193994522094725,0.032468974590301514,1118.2209767505929,1108.750752195088
4,7000,mul,0.043732309341430665,0.044031381607055664,1120.4530640594112,1112.8426638365615
4,8000,mul,0.055997395515441896,0.05652013421058655,1142.9102980754042,1132.3398447983946
4,9000,mul,0.06763427257537842,0.06787484884262085,1197.6176709777646,1193.3728233828115
4,10000,mul,0.0916830062866211,0.09245461225509644,1090.7146705833159,1081.6118045477783
4,11000,mul,0.10544848442077637,0.10622885823249817,1147.4797448692352,1139.050179144098
4,12000,mul,0.12857959270477295,0.1293642520904541,1119.928885842976,1113.135952730684
