cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,sub,7.915496826171875e-05,7.876753807067871e-05,3311.7820113734942,3328.0715180507
1,1024,sub,0.00035221576690673827,0.00035202503204345703,2977.0842151925813,2978.69726454724
1,2048,sub,0.0024486541748046874,0.0024348199367523193,1712.9017413553515,1722.6341614380594
1,4096,sub,0.015736603736877443,0.015738338232040405,1066.1268645078715,1066.0093685014742
1,8192,sub,0.06255838871002198,0.06253626942634583,1072.739649850493,1073.1190813842788
4,512,sub,8.037090301513672e-05,8.01384449005127e-05,3261.677922800356,3271.1390934206024
4,1024,sub,0.0003577232360839844,0.0003566145896911621,2931.2493409117565,2940.362033163296
4,2048,sub,0.0024129629135131838,0.00241696834564209,1738.2380709255287,1735.3574396464612
4,4096,sub,0.017870211601257326,0.017806708812713623,938.8370084448007,942.1851155347367
4,8192,sub,0.06258168220520019,0.06251195073127747,1072.3403659868961,1073.5365512505514
