cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,sub,0.00030901432037353513,0.0002468228340148926,3236.095980248438,4051.4890123158657
4,2000,sub,0.0026482105255126952,0.002598494291305542,1510.4539316131588,1539.3530066176554
4,3000,sub,0.008247804641723634,0.008218467235565186,1091.199463487677,1095.0947107330128
4,4000,sub,0.014407181739807129,0.014331161975860596,1110.5572407538878,1116.448200568132
4,5000,sub,0.0222304105758667,0.022218406200408936,1124.5856172867973,1125.1932192841027
4,6000,sub,0.03643679618835449,0.03639426827430725,988.0122229710719,989.166748144636
4,7000,sub,0.0705233097076416,0.0690736174583435,694.8057344888135,709.3880674419668
4,8000,sub,0.07591683864593506,0.07562404870986938,843.0277279917643,846.2916372744749
4,9000,sub,0.079795241355896,0.07958534359931946,1015.0981264500554,1017.7753382306518
4,10000,sub,0.12338707447052003,0.12340211868286133,810.457662839654,810.3588582380513
4,11000,sub,0.11631371974945068,0.11582618951797485,1040.2900041426235,1044.6687446384674
4,12000,sub,0.13011324405670166,0.1297069489955902,1106.728227737114,1110.194951890324
