cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,sub,8.568763732910156e-05,8.559226989746094e-05,3059.2977957039516,3062.7064840557105
1,1024,sub,0.00038843154907226564,0.0003911256790161133,2699.5129579572795,2680.9183243547695
1,2048,sub,0.002998757362365723,0.003000199794769287,1398.6806844189318,1398.008228422847
1,4096,sub,0.01633596420288086,0.016286790370941162,1027.0110653793747,1030.1118647621238
1,8192,sub,0.06696786880493164,0.06675243377685547,1002.1054155908569,1005.3395839369098
4,512,sub,8.101463317871094e-05,8.085370063781738e-05,3235.761117645674,3242.201630006635
4,1024,sub,0.0003602027893066406,0.0003611147403717041,2911.0712940852527,2903.7197399382685
4,2048,sub,0.0032037973403930666,0.0031830668449401855,1309.166452920961,1317.6927172193323
4,4096,sub,0.015795564651489256,0.015689939260482788,1062.1472780599959,1069.2977022706305
4,8192,sub,0.06473448276519775,0.06461876630783081,1036.6787704694345,1038.53520942054
8,512,sub,7.352828979492187e-05,7.370114326477051e-05,3565.212800830091,3556.8512018633237
8,1024,sub,0.00032827854156494143,0.0003279149532318115,3194.1655248049965,3197.707178845042
8,2048,sub,0.002523660659790039,0.002530038356781006,1661.9920684379783,1657.8025343996985
8,4096,sub,0.01604464054107666,0.01600828766822815,1045.6585772082483,1048.0331405649308
8,8192,sub,0.07757682800292968,0.07483676075935364,865.0632634459562,896.7366214018322
