cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
1,512,sub,8.258819580078124e-05,8.147954940795898e-05,3174.1097799538106,3217.298106147769
1,1024,sub,0.0003556251525878906,0.000355452299118042,2948.5428473478146,2949.976698988178
1,2048,sub,0.0024494171142578126,0.002451688051223755,1712.3682102102475,1710.7820866143318
1,4096,sub,0.016099953651428224,0.016065210103988647,1042.0661054829618,1044.3197375821794
1,8192,sub,0.06347949504852295,0.06349587440490723,1057.173878725765,1056.9011708076193
2,512,sub,8.101463317871094e-05,8.094310760498047e-05,3235.761117645674,3238.620405820324
2,1024,sub,0.00036377906799316405,0.0003648698329925537,2882.4528189172893,2873.835831808544
2,2048,sub,0.0024549245834350588,0.0024542808532714844,1708.526619636971,1708.9747468832331
2,4096,sub,0.016211175918579103,0.016166090965270996,1034.9166577590572,1037.8028947159744
2,8192,sub,0.06272132396697998,0.06268566846847534,1069.9529243886795,1070.5615117393074
4,512,sub,8.50677490234375e-05,8.481740951538086e-05,3081.5908850224214,3090.686234085734
4,1024,sub,0.00035881996154785156,0.00035858154296875,2922.2900406006647,2924.2330525957445
4,2048,sub,0.0024647951126098634,0.002460569143295288,1701.6846465420144,1704.6072496799777
4,4096,sub,0.020857739448547363,0.020342648029327393,804.3640607068974,824.7311744180397
4,8192,sub,0.066253399848938,0.06590408086776733,1012.9120038067861,1018.2808578219912
