cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,sub,0.0004672845204671224,0.00042573894773210796,2140.0238103336847,2348.857217144343
4,2000,sub,0.008089955647786458,0.007965496608189173,494.4402879507089,502.16580293156824
4,3000,sub,0.016012422243754067,0.0154718245778765,562.0636192947393,581.7025622737021
4,4000,sub,0.028795401255289715,0.027838962418692454,555.6442800761737,574.7340636968859
4,5000,sub,0.04213650226593017,0.04210535117558071,593.3098063579416,593.7487588156948
4,6000,sub,0.057086753845214847,0.05642613342830113,630.6191467395481,638.0022484748853
4,7000,sub,0.08053671518961589,0.07995730638504028,608.4181591542969,612.8270475250492
4,8000,sub,0.13627363046010335,0.13484460966927664,469.6433182554507,474.6203808737186
4,9000,sub,0.13366971810658773,0.1307736039161682,605.9712038549442,619.39105120881
4,10000,sub,0.16176395416259765,0.1604293499674116,618.1846908828937,623.3273401675768
4,11000,sub,0.23079295158386232,0.22871083872658865,524.2794425462889,529.0523207107334
4,12000,sub,0.25455535252889,0.25307382004601614,565.6922888064479,569.0039371666995
