cores,size,function,mean_time,trimmed_mean_time,mops,trimmed_mops
4,1000,sub,0.00036950111389160155,0.0002726614475250244,2706.3517873273972,3667.5518635916496
4,2000,sub,0.003530073165893555,0.0034900903701782227,1133.120989855601,1146.1021279502681
4,3000,sub,0.010944318771362305,0.010911256074905396,822.3444682139605,824.836291827019
4,4000,sub,0.026917576789855957,0.02701476216316223,594.4071461153848,592.2687715466124
4,5000,sub,0.026265764236450197,0.02627849578857422,951.8093505654164,951.3482126655779
4,6000,sub,0.03674781322479248,0.036621421575546265,979.6501299215281,983.0312000787753
4,7000,sub,0.05754497051239014,0.05724450945854187,851.5079521927933,855.9772887125048
4,8000,sub,0.10714929103851319,0.10307833552360535,597.2974658040077,620.8870144720541
4,9000,sub,0.10539824962615967,0.10313522815704346,768.5137114449378,785.3766501263926
4,10000,sub,0.12190344333648681,0.12163946032524109,820.3213729080045,822.1016414625547
4,11000,sub,0.1473541021347046,0.1437886655330658,821.1512149786448,841.5127823282754
4,12000,sub,0.1654808759689331,0.1650654673576355,870.1911876937015,872.3811364372508
